date,segment,close_price,bh_equity,bh_cumulative_return,bh_daily_return,ma_5_20_equity,ma_5_20_cumulative_return,ma_5_20_daily_return,ma_10_30_equity,ma_10_30_cumulative_return,ma_10_30_daily_return,ma_20_50_equity,ma_20_50_cumulative_return,ma_20_50_daily_return,macd_equity,macd_cumulative_return,macd_daily_return,kdj_equity,kdj_cumulative_return,kdj_daily_return,data_source
2024-01-02,seg1_2024-01-01_2024-03-01,48.13856887817383,101438.34562434624,0.014383456243462378,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-03,seg1_2024-01-01_2024-03-01,47.53993606567383,100176.8971942916,0.00176897194291592,-0.012435617145474032,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-04,seg1_2024-01-01_2024-03-01,47.96867752075195,101080.34789748478,0.010803478974847902,0.009018553463888468,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-05,seg1_2024-01-01_2024-03-01,49.06700134277344,103394.75304209188,0.03394753042091869,0.022896687563386253,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,0.0,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-08,seg1_2024-01-01_2024-03-01,52.221073150634766,110041.06251131475,0.10041062511314758,0.06428091632964361,99717.55717455223,-0.0028244282544777066,-0.0028244282544777066,100000.0,0.0,0.0,100000.0,0.0,0.0,99717.55717455223,-0.0028244282544777066,-0.0028244282544777066,99717.55717455223,-0.0028244282544777066,-0.0028244282544777066,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-09,seg1_2024-01-01_2024-03-01,53.1075325012207,111909.02352640509,0.11909023526405083,0.01697512703404014,101410.27537511443,0.014102753751144448,0.01697512703404036,100000.0,0.0,0.0,100000.0,0.0,0.0,101410.27537511443,0.014102753751144448,0.01697512703404036,101410.27537511443,0.014102753751144448,0.01697512703404036,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-10,seg1_2024-01-01_2024-03-01,54.316795349121094,114457.20112234559,0.14457201122345587,0.022770081586309887,103719.39561909593,0.03719395619095933,0.022770081586309665,100000.0,0.0,0.0,100000.0,0.0,0.0,103719.39561909593,0.03719395619095933,0.022770081586309665,103719.39561909593,0.03719395619095933,0.022770081586309665,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-11,seg1_2024-01-01_2024-03-01,54.78850555419922,115451.19624792442,0.15451196247924415,0.008684426281893254,104620.1390643525,0.04620139064352502,0.008684426281893254,100000.0,0.0,0.0,100000.0,0.0,0.0,104620.1390643525,0.04620139064352502,0.008684426281893254,104620.1390643525,0.04620139064352502,0.008684426281893254,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-12,seg1_2024-01-01_2024-03-01,54.67657470703125,115215.33381525044,0.15215333815250442,-0.0020429622242066348,104406.40407235276,0.04406404072352754,-0.002042962224206857,100000.0,0.0,0.0,100000.0,0.0,0.0,104406.40407235276,0.04406404072352754,-0.002042962224206857,104406.40407235276,0.04406404072352754,-0.002042962224206857,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-16,seg1_2024-01-01_2024-03-01,56.347557067871094,118736.45399395835,0.18736453993958357,0.030561211447376113,107597.19026366813,0.07597190263668141,0.030561211447376335,100000.0,0.0,0.0,100000.0,0.0,0.0,107597.19026366813,0.07597190263668141,0.030561211447376335,107597.19026366813,0.07597190263668141,0.030561211447376335,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
2024-01-17,seg1_2024-01-01_2024-03-01,56.018760681152344,118043.60910277723,0.18043609102777225,-0.005835148919104194,106969.34463520245,0.06969344635202446,-0.005835148919104194,100000.0,0.0,0.0,100000.0,0.0,0.0,106969.34463520245,0.06969344635202446,-0.005835148919104194,106969.34463520245,0.06969344635202446,-0.005835148919104194,E:\agent_proj\TradeSwarm\data\cache\NVDA_20230824_20250301.pkl
