date,equity,cumulative_return,daily_return,close_price,signal_action,execution_date,shares,target_pct,entry_type,limit_price,cancel_pending_orders,pending_orders_count,pending_order_limits,filled_today_count,last_fill_offset_days
2024-01-02,100000.0,0.0,0.0,48.167999,BUY,2024-01-03,414.0,0.2,MKT_OPEN,,True,0,[],1,0
2024-01-03,100000.0,0.0,0.0,47.569,HOLD,2024-01-04,414.0,0.0,MKT_OPEN,,,0,[],1,0
2024-01-04,99752.014414,-0.002479855859999991,-0.002479855859999991,47.998001,HOLD,2024-01-05,414.0,0.0,MKT_OPEN,,,0,[],0,1
2024-01-05,99929.620828,-0.0007037917200000132,0.0017804794724534112,49.097,HOLD,2024-01-08,414.0,0.0,MKT_OPEN,,,0,[],0,2
2024-01-08,101691.189586,0.01691189585999986,0.017628094086657553,52.252998,HOLD,2024-01-09,414.0,0.0,MKT_OPEN,,,0,[],0,5
2024-01-09,101691.189586,0.01691189585999986,0.0,53.139999,BUY,2024-01-10,414.0,0.5,MKT_OPEN,,True,0,[],0,6
2024-01-10,102058.408,0.020584079999999894,0.003611113366801977,54.349998,BUY,2024-01-11,957.0,0.5,MKT_OPEN,,True,0,[],1,0
2024-01-11,103216.377043,0.03216377042999996,0.011346140564920448,54.821999,HOLD,2024-01-12,947.0,0.0,MKT_OPEN,,,0,[],1,0
2024-01-12,103663.36199,0.036633619900000136,0.0043305622596478965,54.709999,HOLD,2024-01-16,947.0,0.0,MKT_OPEN,,,0,[],0,1
2024-01-16,105140.682937,0.05140682937000007,0.01425113867272132,56.382,HOLD,2024-01-17,947.0,0.0,MKT_OPEN,,,0,[],0,5
2024-01-17,105140.682937,0.05140682937000007,0.0,56.053001,HOLD,2024-01-18,947.0,0.0,MKT_OPEN,,,0,[],0,6
2024-01-18,104829.120884,0.048291208840000044,-0.0029632873241529634,57.106998,HOLD,2024-01-19,947.0,0.0,MKT_OPEN,,,0,[],0,7
2024-01-19,105827.256043,0.058272560430000064,0.009521544687038697,59.491001,HOLD,2024-01-22,947.0,0.0,MKT_OPEN,,,0,[],0,8
2024-01-22,108239.26599,0.0823926599,0.022791953955793254,59.653999,HOLD,2024-01-23,947.0,0.0,MKT_OPEN,,,0,[],0,11
2024-01-23,108239.26599,0.0823926599,0.0,59.873001,HOLD,2024-01-24,947.0,0.0,MKT_OPEN,,,0,[],0,12
2024-01-24,108446.660884,0.0844666088399999,0.0019160781635303437,61.362,HOLD,2024-01-25,947.0,0.0,MKT_OPEN,,,0,[],0,13
2024-01-25,109856.742937,0.09856742937000007,0.013002540064449786,61.617001,HOLD,2024-01-26,947.0,0.0,MKT_OPEN,,,0,[],0,14
2024-01-26,110098.228884,0.10098228884000005,0.002198189574384779,61.030998,HOLD,2024-01-29,947.0,0.0,MKT_OPEN,,,0,[],0,15
2024-01-29,110901.283937,0.10901283937000006,0.007293987025405402,62.465,HOLD,2024-01-30,947.0,0.0,MKT_OPEN,,,0,[],0,18
2024-01-30,110901.283937,0.10901283937000006,0.0,62.773998,HOLD,2024-01-31,947.0,0.0,MKT_OPEN,,,0,[],0,19
2024-01-31,111193.905043,0.11193905042999996,0.002638572752378998,61.527,HOLD,2024-02-01,947.0,0.0,MKT_OPEN,,,0,[],0,20
2024-02-01,110012.997937,0.1001299793699999,-0.01062025032346281,63.027,HOLD,2024-02-02,947.0,0.0,MKT_OPEN,,,0,[],0,21
2024-02-02,111433.497937,0.11433497936999992,0.01291211062908637,66.160004,HOLD,2024-02-05,947.0,0.0,MKT_OPEN,,,0,[],0,22
2024-02-05,117404.333884,0.17404333884,0.05358205618184653,69.332001,HOLD,2024-02-06,947.0,0.0,MKT_OPEN,,,0,[],0,25
2024-02-06,117404.333884,0.17404333884,0.0,68.223,HOLD,2024-02-07,947.0,0.0,MKT_OPEN,,,0,[],0,26
2024-02-07,116354.109937,0.16354109936999994,-0.008945359274706743,70.098999,HOLD,2024-02-08,947.0,0.0,MKT_OPEN,,,0,[],0,27
2024-02-08,118130.68099,0.18130680989999992,0.015268657497031324,69.640999,HOLD,2024-02-09,947.0,0.0,MKT_OPEN,,,0,[],0,28
2024-02-09,117696.95499,0.1769695498999999,-0.003671577920021596,72.133003,HOLD,2024-02-12,947.0,0.0,MKT_OPEN,,,0,[],0,29
2024-02-12,120165.785884,0.20165785883999998,0.02097616624159704,72.248001,HOLD,2024-02-13,947.0,0.0,MKT_OPEN,,,0,[],0,32
2024-02-13,120165.785884,0.20165785883999998,0.0,72.127998,HOLD,2024-02-14,947.0,0.0,MKT_OPEN,,,0,[],0,33
2024-02-14,120052.143043,0.20052143043000004,-0.0009457171204264592,73.900002,HOLD,2024-02-15,947.0,0.0,MKT_OPEN,,,0,[],0,34
2024-02-15,121730.230831,0.21730230830999986,0.013977991108404808,72.657997,HOLD,2024-02-16,947.0,0.0,MKT_OPEN,,,0,[],0,35
2024-02-16,120554.052096,0.20554052096000008,-0.009662174522883316,72.612999,HOLD,2024-02-20,947.0,0.0,MKT_OPEN,,,0,[],0,36
2024-02-20,117517.975778,0.17517975778000006,-0.025184357267247215,69.452003,HOLD,2024-02-21,947.0,0.0,MKT_OPEN,,,0,[],0,40
2024-02-21,117517.975778,0.17517975778000006,0.0,67.472,HOLD,2024-02-22,947.0,0.0,MKT_OPEN,,,0,[],0,41
